"id","nome_antigo","nome_novo","gif_antigo","gif_novo","classificacao_antiga","grupo_principal_novo","secundarias_novas","descricao_atualizada","status","observacao"
"media_26014d9b3c615394d420","Joelho único ao peito (alongamento)","Joelho único ao peito (alongamento)","gifs/Exercícios sem marca d'água/Único joelho no peito.gif","gifs/Exercícios sem marca d'água/Único joelho no peito.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_1a47845297720efa8ffe","Lagarta","Lagarta","gifs/Exercícios sem marca d'água/Lagarta.gif","gifs/Exercícios sem marca d'água/Lagarta.gif","Abdômen/Core","Corpo inteiro","Casa | Academia","true","mapped","ID e mídia preservados"
"media_4d79288ca591e219fe84","Lançamento de bola de reação","Lançamento de bola de reação","gifs/Exercícios sem marca d'água/Lançamento de bola de reação.gif","gifs/Exercícios sem marca d'água/Lançamento de bola de reação.gif","Ombros | Abdômen/Core","Corpo inteiro","Academia | Casa","true","mapped","ID e mídia preservados"
"media_1e9a1e739da04a36cafd","Leg press 45°","Leg press 45°","gifs/Exercícios sem marca d'água/Leg press.gif","gifs/Exercícios sem marca d'água/Leg press.gif","Quadríceps","Quadríceps","Academia","true","mapped","ID e mídia preservados"
"media_d96d5db94e704f7e45ee","Leg press horizontal","Leg press horizontal","gifs/Exercícios sem marca d'água/Leg press horizontal.gif","gifs/Exercícios sem marca d'água/Leg press horizontal.gif","Quadríceps","Quadríceps","Academia","true","mapped","ID e mídia preservados"
"media_771b6663cd14b5bb1fe2","Leg press unilateral","Leg press unilateral","gifs/Exercícios sem marca d'água/Prensa de perna única.gif","gifs/Exercícios sem marca d'água/Prensa de perna única.gif","Quadríceps","Quadríceps","Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_ebcdeae8026825756bfa","Leg press unilateral assistido na máquina","Leg press unilateral assistido na máquina","gifs/Exercícios sem marca d'água/Prensa de perna única assistida por máquina.gif","gifs/Exercícios sem marca d'água/Prensa de perna única assistida por máquina.gif","Quadríceps","Quadríceps","Academia","true","mapped","ID e mídia preservados"
"media_0663a599f8e0375d67b7","Levantada turca","Levantada turca","gifs/Exercícios sem marca d'água/Turco levante-se.gif","gifs/Exercícios sem marca d'água/Turco levante-se.gif","Abdômen/Core","Corpo inteiro","Kettlebell | Casa | Academia","true","mapped","ID e mídia preservados"
"media_307894349283603fb536","Levantamento de bola medicinal acima da cabeça","Levantamento de bola medicinal acima da cabeça","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/025_levantamento_de_bola_medicinal_acima_da_cabeca.gif","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/025_levantamento_de_bola_medicinal_acima_da_cabeca.gif","Ombros","Corpo inteiro","Academia | Casa","true","mapped","ID e mídia preservados"
"media_360f060ca8414928e03e","Levantamento de tronco (log lift)","Levantamento de tronco (log lift)","gifs/Exercícios sem marca d'água/Levantamento de toras.gif","gifs/Exercícios sem marca d'água/Levantamento de toras.gif","Ombros","Corpo inteiro","","true","mapped","ID e mídia preservados"
"media_29f0836044974a2635d9","Levantamento terra com barra","Levantamento terra com barra","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/030_levantamento_terra.gif","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/030_levantamento_terra.gif","Posterior de coxa","Posterior de coxa","Barra | Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_873ed1f4f4377d206ddd","Levantamento terra com barra - variação 2","Levantamento terra com barra - variação 2","gifs/Exercícios sem marca d'água/Levantamento terra.gif","gifs/Exercícios sem marca d'água/Levantamento terra.gif","Posterior de coxa","Posterior de coxa","Barra | Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_007d483ef75d4f8d1686","Levantamento terra com kettlebell","Levantamento terra com kettlebell","gifs/Exercícios sem marca d'água/Levantamento terra com kettlebell.gif","gifs/Exercícios sem marca d'água/Levantamento terra com kettlebell.gif","Posterior de coxa","Posterior de coxa","Kettlebell | Casa | Academia","true","mapped","ID e mídia preservados"
"media_8924842197ee0a67ae6c","Levantamento terra com trap bar","Levantamento terra com trap bar","gifs/Exercícios sem marca d'água/Levantamento terra com barra de armadilha.gif","gifs/Exercícios sem marca d'água/Levantamento terra com barra de armadilha.gif","Posterior de coxa","Posterior de coxa","Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_470684105e7b7c12b4e8","Levantamento terra na máquina","Levantamento terra na máquina","gifs/Exercícios sem marca d'água/Levantamento terra na máquina.gif","gifs/Exercícios sem marca d'água/Levantamento terra na máquina.gif","Posterior de coxa","Posterior de coxa","Academia","true","mapped","ID e mídia preservados"
"media_77ec7be36872b3856ccd","Levantamento terra romeno com barra","Levantamento terra romeno com barra","gifs/Exercícios sem marca d'água/Levantamento terra romeno.gif","gifs/Exercícios sem marca d'água/Levantamento terra romeno.gif","Posterior de coxa","Posterior de coxa","","true","mapped","ID e mídia preservados"
"media_3062b485270585a01162","Levantamento terra romeno com halteres","Levantamento terra romeno com halteres","gifs/Exercícios sem marca d'água/Levantamento terra romeno com halteres.gif","gifs/Exercícios sem marca d'água/Levantamento terra romeno com halteres.gif","Posterior de coxa","Posterior de coxa","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_70085bb459101e730d40","Levantamento terra sumô","Levantamento terra sumô","gifs/Exercícios sem marca d'água/Levantamento terra de sumô.gif","gifs/Exercícios sem marca d'água/Levantamento terra de sumô.gif","Posterior de coxa","Posterior de coxa","Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_e0db156009e7e48b3888","Levantamento terra unilateral com kettlebell","Levantamento terra unilateral com kettlebell","gifs/Exercícios sem marca d'água/Levantamento terra unipodal com kettlebell.gif","gifs/Exercícios sem marca d'água/Levantamento terra unipodal com kettlebell.gif","Posterior de coxa","Posterior de coxa","Kettlebell | Academia","true","mapped","ID e mídia preservados"
"media_008b1c628a8553400460","Levantamento terra unilateral sem peso","Levantamento terra unilateral sem peso","gifs/Exercícios sem marca d'água/Levantamento terra de perna única com peso corporal.gif","gifs/Exercícios sem marca d'água/Levantamento terra de perna única com peso corporal.gif","Posterior de coxa","Posterior de coxa","Casa | Academia","true","mapped","ID e mídia preservados"
"media_9a56a721cdabc087124a","Liberação da banda iliotibial com rolo de espuma","Liberação da banda iliotibial com rolo de espuma","gifs/Exercícios sem marca d'água/Rolo de espuma para alongamento da elástico iliotibial.gif","gifs/Exercícios sem marca d'água/Rolo de espuma para alongamento da elástico iliotibial.gif","Mobilidade","Mobilidade","Casa | Academia","true","mapped","ID e mídia preservados"
"media_b6e096f4ab211515c096","Liberação da parte superior das costas com rolo de espuma","Liberação da parte superior das costas com rolo de espuma","gifs/Exercícios sem marca d'água/Alongamento traseiro do rolo de espuma.gif","gifs/Exercícios sem marca d'água/Alongamento traseiro do rolo de espuma.gif","Mobilidade","Mobilidade","Rolo de espuma | Casa | Academia","true","mapped","ID e mídia preservados"
"media_945d93aedbf545f4eb58","Liberação de panturrilhas com rolo de espuma","Liberação de panturrilhas com rolo de espuma","gifs/Exercícios sem marca d'água/Bezerros de rolo de espuma.gif","gifs/Exercícios sem marca d'água/Bezerros de rolo de espuma.gif","Mobilidade","Mobilidade","Rolo de espuma | Casa | Academia","true","mapped","ID e mídia preservados"
"media_d2bca394892badf9c0ab","Liberação de peitoral e ombro com rolo de espuma","Liberação de peitoral e ombro com rolo de espuma","gifs/Exercícios sem marca d'água/Rolo de espuma na frente do ombro e no peito.gif","gifs/Exercícios sem marca d'água/Rolo de espuma na frente do ombro e no peito.gif","Mobilidade","Mobilidade","Rolo de espuma | Casa | Academia","true","mapped","ID e mídia preservados"
"media_c9542dac8e6d113715fa","Liberação de posteriores da coxa com rolo de espuma","Liberação de posteriores da coxa com rolo de espuma","gifs/Exercícios sem marca d'água/Isquiotibiais de rolo de espuma.gif","gifs/Exercícios sem marca d'água/Isquiotibiais de rolo de espuma.gif","Mobilidade","Mobilidade","Rolo de espuma | Casa | Academia","true","mapped","ID e mídia preservados"
"media_cb920ca1c00c52c44e4f","Liberação de quadríceps com rolo de espuma","Liberação de quadríceps com rolo de espuma","gifs/Exercícios sem marca d'água/Quads de rolo de espuma.gif","gifs/Exercícios sem marca d'água/Quads de rolo de espuma.gif","Mobilidade","Mobilidade","Rolo de espuma | Casa | Academia","true","mapped","ID e mídia preservados"
"media_20dc77cc53be5986dd06","Limpador de para-brisa na barra fixa","Limpador de para-brisa na barra fixa","gifs/Exercícios sem marca d'água/Limpador de pára-brisa suspenso.gif","gifs/Exercícios sem marca d'água/Limpador de pára-brisa suspenso.gif","Abdômen/Core","Abdômen/Core","Barra fixa | Academia","true","mapped","ID e mídia preservados"
"media_4e0a157109add43440cc","Limpador de para-brisa no chão com halteres","Limpador de para-brisa no chão com halteres","gifs/Exercícios sem marca d'água/Limpadores de chão com halteres.gif","gifs/Exercícios sem marca d'água/Limpadores de chão com halteres.gif","Abdômen/Core","Abdômen/Core","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_53573400dcdc801dd54b","Marretada no pneu","Marretada no pneu","gifs/Exercícios sem marca d'água/Marreta de pneu.gif","gifs/Exercícios sem marca d'água/Marreta de pneu.gif","Ombros | Abdômen/Core","Corpo inteiro","Academia | Ao ar livre","true","mapped","ID e mídia preservados"
"media_87c0179490ab6601fc3f","Meia flexão do tronco à frente (Yoga)","Meia flexão do tronco à frente (Yoga)","gifs/Exercícios sem marca d'água/Ardha uttanasana em pé meio curvado para frente.gif","gifs/Exercícios sem marca d'água/Ardha uttanasana em pé meio curvado para frente.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_433a7ce1129c672566ae","Meio limpador de para-brisa","Meio limpador de para-brisa","gifs/Exercícios sem marca d'água/Meio limpador.gif","gifs/Exercícios sem marca d'água/Meio limpador.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_b1564c52abf9ccde4204","Meio sapo","Meio sapo","gifs/Exercícios sem marca d'água/Postura de meio sapo.gif","gifs/Exercícios sem marca d'água/Postura de meio sapo.gif","Alongamento","Alongamento","Casa | Academia","true","mapped","ID e mídia preservados"
"media_15f31334dd0f0fc9c13f","Mergulho coreano","Mergulho coreano","gifs/Exercícios sem marca d'água/Molhos coreanos.gif","gifs/Exercícios sem marca d'água/Molhos coreanos.gif","Tríceps","Tríceps","Academia","true","mapped","ID e mídia preservados"
"media_504dcebcc77dc9dc3bb1","Mergulho de tríceps nas paralelas","Mergulho de tríceps nas paralelas","gifs/Exercícios sem marca d'água/Mergulhos de tríceps.gif","gifs/Exercícios sem marca d'água/Mergulhos de tríceps.gif","Tríceps","Tríceps","Academia","true","mapped","ID e mídia preservados"
"media_0c2f5a06890bde3543b5","Mergulho entre cadeiras","Mergulho entre cadeiras","gifs/Exercícios sem marca d'água/Mergulha entre cadeiras.gif","gifs/Exercícios sem marca d'água/Mergulha entre cadeiras.gif","Tríceps","Tríceps","Casa | Academia","true","mapped","ID e mídia preservados"
"media_fd35e161570d92844a93","Mergulho escapular no banco","Mergulho escapular no banco","gifs/Exercícios sem marca d'água/Mergulhos da escápula.gif","gifs/Exercícios sem marca d'água/Mergulhos da escápula.gif","Tríceps","Tríceps","Academia | Casa","true","mapped","ID e mídia preservados"
"media_ebbb5eaade5e6887d55d","Mergulho na barra reta","Mergulho na barra reta","gifs/Exercícios sem marca d'água/Mergulho em barra reta.gif","gifs/Exercícios sem marca d'água/Mergulho em barra reta.gif","Tríceps","Tríceps","Academia","true","mapped","ID e mídia preservados"
"media_7a0d6dff81958d3639db","Mergulho na cadeira","Mergulho na cadeira","gifs/Exercícios sem marca d'água/Mergulhos na cadeira.gif","gifs/Exercícios sem marca d'água/Mergulhos na cadeira.gif","Tríceps","Tríceps","Banco | Academia | Casa","true","mapped","ID e mídia preservados"
"media_eeaa97e01247cbfec85d","Mergulho no banco","Mergulho no banco","gifs/Exercícios sem marca d'água/Mergulhos de bancada.gif","gifs/Exercícios sem marca d'água/Mergulhos de bancada.gif","Tríceps","Tríceps","Academia","true","mapped","ID e mídia preservados"
"media_2194d2bfd60aeb72e6f3","Mobilidade de ombros sentado","Mobilidade de ombros sentado","gifs/Exercícios sem marca d'água/Exercício de bailarina sentada.gif","gifs/Exercícios sem marca d'água/Exercício de bailarina sentada.gif","Mobilidade","Mobilidade","Casa | Academia","true","mapped","ID e mídia preservados"
"media_42807f7442d9d2bdfb1f","Moinho de vento com kettlebell","Moinho de vento com kettlebell","gifs/Exercícios sem marca d'água/Moinho de vento com kettlebell.gif","gifs/Exercícios sem marca d'água/Moinho de vento com kettlebell.gif","Abdômen/Core","Abdômen/Core","Kettlebell | Academia | Casa","true","mapped","ID e mídia preservados"
"media_a22351bd2b5eb3c5c4c3","Moinho de vento sem peso","Moinho de vento sem peso","gifs/Exercícios sem marca d'água/Moinho de vento de peso corporal.gif","gifs/Exercícios sem marca d'água/Moinho de vento de peso corporal.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_ddaa5b16ce356354951f","Muscle snatch","Muscle snatch","gifs/Exercícios sem marca d'água/Snatch muscular.gif","gifs/Exercícios sem marca d'água/Snatch muscular.gif","Ombros","Corpo inteiro","Anilhas","true","mapped","ID e mídia preservados"
"media_32e0b42a8b5af9fb1c21","Muscle-up","Muscle-up","gifs/Exercícios sem marca d'água/Músculo para cima.gif","gifs/Exercícios sem marca d'água/Músculo para cima.gif","Costas","Costas","Barra fixa | Casa | Academia","true","mapped","ID e mídia preservados"
"media_65a7ae2e6de4d1e2c57b","Natação","Natação","gifs/Exercícios sem marca d'água/Natação.gif","gifs/Exercícios sem marca d'água/Natação.gif","Cardio","Cardio","Casa | Academia","true","mapped","ID e mídia preservados"
