"id","nome","nome_anterior","descricao","tag_principal","tags_secundarias","grupo_principal","grupos_secundarios","modalidade","equipamentos","ambientes","nivel","arquivo_gif","url_gif","source_folder","status_migracao"
"media_e0db156009e7e48b3888","Levantamento terra unilateral com kettlebell","Levantamento terra unilateral com kettlebell","Comece com os pés firmes e o abdômen ativo. Leve o quadril para trás mantendo a coluna neutra e a carga próxima ao corpo. Desça até sentir tensão nos posteriores sem perder a postura e volte estendendo o quadril de forma controlada.","Posterior de coxa","Kettlebell | Glúteos | Academia","Posterior de coxa","Glúteos","Musculação","Kettlebell","Academia","Intermediário","gifs/Exercícios sem marca d'água/Levantamento terra unipodal com kettlebell.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Levantamento%20terra%20unipodal%20com%20kettlebell.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Levantamento terra unilateral com kettlebell","MIGRADO_FONTE_REVISADA"
"media_008b1c628a8553400460","Levantamento terra unilateral sem peso","Levantamento terra unilateral com peso corporal","Comece com os pés firmes e o abdômen ativo. Leve o quadril para trás mantendo a coluna neutra e a carga próxima ao corpo. Desça até sentir tensão nos posteriores sem perder a postura e volte estendendo o quadril de forma controlada.","Posterior de coxa","Glúteos | Sem aparelhos | Casa","Posterior de coxa","Glúteos","Musculação","Sem aparelhos","Casa","Intermediário","gifs/Exercícios sem marca d'água/Levantamento terra de perna única com peso corporal.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Levantamento%20terra%20de%20perna%20%C3%BAnica%20com%20peso%20corporal.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Levantamento terra unilateral sem peso","MIGRADO_FONTE_REVISADA"
"media_9a56a721cdabc087124a","Liberação da banda iliotibial com rolo de espuma","Prancha lateral com elevação de halter","Posicione o rolo de espuma sob a região indicada e sustente o peso do corpo com os apoios mostrados. Deslize lentamente sobre uma pequena faixa do músculo, procurando pontos de maior tensão sem pressionar articulações ou ossos. Faça movimentos curtos e controlados.","Mobilidade","Rolo de espuma | Academia","Mobilidade","","Mobilidade","Rolo de espuma","Academia","Avançado","gifs/Exercícios sem marca d'água/Rolo de espuma para alongamento da elástico iliotibial.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Rolo%20de%20espuma%20para%20alongamento%20da%20el%C3%A1stico%20iliotibial.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Liberação da banda iliotibial com rolo de espuma","MIGRADO_FONTE_REVISADA"
"media_b6e096f4ab211515c096","Liberação da parte superior das costas com rolo de espuma","Extensão torácica no rolo de espuma","Posicione o rolo de espuma sob a região indicada e sustente o peso do corpo com os apoios mostrados. Deslize lentamente sobre uma pequena faixa do músculo, procurando pontos de maior tensão sem pressionar articulações ou ossos. Faça movimentos curtos e controlados.","Mobilidade","Rolo de espuma | Academia","Mobilidade","","Mobilidade","Rolo de espuma","Academia","Iniciante","gifs/Exercícios sem marca d'água/Alongamento traseiro do rolo de espuma.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Alongamento%20traseiro%20do%20rolo%20de%20espuma.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Liberação da parte superior das costas com rolo de espuma","MIGRADO_FONTE_REVISADA"
"media_945d93aedbf545f4eb58","Liberação de panturrilhas com rolo de espuma","Liberação miofascial de panturrilha com rolo","Posicione o rolo de espuma sob a região indicada e sustente o peso do corpo com os apoios mostrados. Deslize lentamente sobre uma pequena faixa do músculo, procurando pontos de maior tensão sem pressionar articulações ou ossos. Faça movimentos curtos e controlados.","Mobilidade","Rolo de espuma | Academia","Mobilidade","","Mobilidade","Rolo de espuma","Academia","Iniciante","gifs/Exercícios sem marca d'água/Bezerros de rolo de espuma.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Bezerros%20de%20rolo%20de%20espuma.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Liberação de panturrilhas com rolo de espuma","MIGRADO_FONTE_REVISADA"
"media_d2bca394892badf9c0ab","Liberação de peitoral e ombro com rolo de espuma","Liberação miofascial do peitoral com rolo","Posicione o rolo de espuma sob a região indicada e sustente o peso do corpo com os apoios mostrados. Deslize lentamente sobre uma pequena faixa do músculo, procurando pontos de maior tensão sem pressionar articulações ou ossos. Faça movimentos curtos e controlados.","Mobilidade","Rolo de espuma | Academia","Mobilidade","","Mobilidade","Rolo de espuma","Academia","Iniciante","gifs/Exercícios sem marca d'água/Rolo de espuma na frente do ombro e no peito.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Rolo%20de%20espuma%20na%20frente%20do%20ombro%20e%20no%20peito.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Liberação de peitoral e ombro com rolo de espuma","MIGRADO_FONTE_REVISADA"
"media_c9542dac8e6d113715fa","Liberação de posteriores da coxa com rolo de espuma","Flexão de joelhos com rolo de espuma","Posicione o rolo de espuma sob a região indicada e sustente o peso do corpo com os apoios mostrados. Deslize lentamente sobre uma pequena faixa do músculo, procurando pontos de maior tensão sem pressionar articulações ou ossos. Faça movimentos curtos e controlados.","Mobilidade","Rolo de espuma | Academia","Mobilidade","","Mobilidade","Rolo de espuma","Academia","Intermediário","gifs/Exercícios sem marca d'água/Isquiotibiais de rolo de espuma.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Isquiotibiais%20de%20rolo%20de%20espuma.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Liberação de posteriores da coxa com rolo de espuma","MIGRADO_FONTE_REVISADA"
"media_cb920ca1c00c52c44e4f","Liberação de quadríceps com rolo de espuma","Liberação miofascial de quadríceps com rolo","Posicione o rolo de espuma sob a região indicada e sustente o peso do corpo com os apoios mostrados. Deslize lentamente sobre uma pequena faixa do músculo, procurando pontos de maior tensão sem pressionar articulações ou ossos. Faça movimentos curtos e controlados.","Mobilidade","Rolo de espuma | Academia","Mobilidade","","Mobilidade","Rolo de espuma","Academia","Iniciante","gifs/Exercícios sem marca d'água/Quads de rolo de espuma.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Quads%20de%20rolo%20de%20espuma.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Liberação de quadríceps com rolo de espuma","MIGRADO_FONTE_REVISADA"
"media_20dc77cc53be5986dd06","Limpador de para-brisa na barra fixa","Limpador de para-brisa na barra fixa","Fique suspenso na barra com a pegada firme e eleve as pernas à frente. Mantendo o abdômen contraído, leve as pernas de um lado para o outro em arco, controlando o balanço do corpo. Retorne pelo centro antes de alternar o lado.","Abdômen/Core","Barra fixa | Academia","Abdômen/Core","","Musculação","Barra fixa","Academia","Avançado","gifs/Exercícios sem marca d'água/Limpador de pára-brisa suspenso.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Limpador%20de%20p%C3%A1ra-brisa%20suspenso.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Limpador de para-brisa na barra fixa","MIGRADO_FONTE_REVISADA"
"media_4e0a157109add43440cc","Limpador de para-brisa no chão com halteres","Limpador de para-brisa com halteres","Deite-se de costas e mantenha os braços apoiados para estabilizar o tronco. Eleve as pernas e leve-as juntas de um lado para o outro em arco, sem tirar os ombros do chão. Use o abdômen para frear a descida e retornar ao centro.","Abdômen/Core","Halteres | Academia","Abdômen/Core","","Musculação","Halteres","Academia","Avançado","gifs/Exercícios sem marca d'água/Limpadores de chão com halteres.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Limpadores%20de%20ch%C3%A3o%20com%20halteres.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Limpador de para-brisa no chão com halteres","MIGRADO_FONTE_REVISADA"
"media_4a48934603494434bc8e","Marcha com joelhos altos","Marcha com joelhos altos","Fique em pé com o tronco ereto. Eleve um joelho de cada vez em direção à altura do quadril enquanto alterna os braços de forma natural. Mantenha ritmo contínuo, aterrisse suavemente e evite inclinar o tronco para trás.","Cardio","Sem aparelhos | Casa | Corpo inteiro","Cardio","Corpo inteiro","Cardio","Sem aparelhos","Casa","Iniciante","gifs/Alongamento dinâmico do peito.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Alongamento%20din%C3%A2mico%20do%20peito.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Marcha com joelhos altos","MIGRADO_FONTE_REVISADA"
"media_a3d06082f1b68be0b04e","Marcha estacionária com elevação de joelhos","","Exercício cíclico em pé no qual os joelhos são elevados alternadamente até uma altura confortável, simulando uma marcha sem deslocamento. A variação privilegia coordenação, mobilidade de quadril e ativação dos flexores do quadril, podendo ser feita em ritmo leve para aquecimento ou reabilitação.","Quadril","peso corporal | casa | academia | reabilitação","Quadril","","Mobilidade","peso corporal","casa | academia | reabilitação","","gifs/Elevação de joelhos em pé - Marcha estacionária.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Eleva%C3%A7%C3%A3o%20de%20joelhos%20em%20p%C3%A9%20-%20Marcha%20estacion%C3%A1ria.gif","","SEM_FONTE_REVISADA"
"media_53573400dcdc801dd54b","Marretada no pneu","Golpe de marreta no pneu","Assuma a posição inicial mostrada e execute o movimento de forma coordenada, mantendo o abdômen ativo e joelhos alinhados. Quando houver salto, aterrisse suavemente; quando houver deslocamento ou carga, mantenha o tronco estável durante toda a repetição.","Corpo inteiro","Cardio | Sem aparelhos | Casa","Corpo inteiro","","Cardio","Sem aparelhos","Casa","Avançado","gifs/Exercícios sem marca d'água/Marreta de pneu.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Marreta%20de%20pneu.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Marretada no pneu","MIGRADO_FONTE_REVISADA"
"media_87c0179490ab6601fc3f","Meia flexão do tronco à frente (Yoga)","Meia flexão à frente em pé","Entre na posição de Meia flexão do tronco à frente (Yoga) de forma controlada. Ajuste o corpo até sentir um alongamento confortável na região trabalhada, mantenha a respiração normal e evite rebotes. Retorne lentamente e repita do outro lado quando necessário.","Alongamento","Sem aparelhos | Casa","Alongamento","","Alongamento","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Ardha uttanasana em pé meio curvado para frente.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Ardha%20uttanasana%20em%20p%C3%A9%20meio%20curvado%20para%20frente.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Meia flexão do tronco à frente (Yoga)","MIGRADO_FONTE_REVISADA"
"media_433a7ce1129c672566ae","Meio limpador de para-brisa","Limpador de para-brisa com joelhos flexionados","Deite-se de costas e mantenha os braços apoiados para estabilizar o tronco. Eleve as pernas e leve-as juntas de um lado para o outro em arco, sem tirar os ombros do chão. Use o abdômen para frear a descida e retornar ao centro.","Abdômen/Core","Sem aparelhos | Casa","Abdômen/Core","","Musculação","Sem aparelhos","Casa","Intermediário","gifs/Exercícios sem marca d'água/Meio limpador.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Meio%20limpador.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Meio limpador de para-brisa","MIGRADO_FONTE_REVISADA"
"media_b1564c52abf9ccde4204","Meio sapo","Postura do meio sapo","Assuma a posição mostrada e desloque o quadril lentamente até sentir a região do quadril ou a parte interna da coxa alongar. Mantenha a coluna organizada, evite rebotes e respeite uma amplitude confortável. Retorne com controle.","Alongamento","Sem aparelhos | Casa","Alongamento","","Alongamento","Sem aparelhos","Casa","Intermediário","gifs/Exercícios sem marca d'água/Postura de meio sapo.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Postura%20de%20meio%20sapo.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Meio sapo","MIGRADO_FONTE_REVISADA"
"media_15f31334dd0f0fc9c13f","Mergulho coreano","Mergulho coreano nas barras paralelas","Apoie as mãos no banco, cadeira ou barras conforme a variação e mantenha os ombros estáveis. Flexione os cotovelos para descer o corpo em amplitude confortável. Estenda os cotovelos para retornar, evitando balanço.","Tríceps","Sem aparelhos | Casa","Tríceps","","Musculação","Sem aparelhos","Casa","Avançado","gifs/Exercícios sem marca d'água/Molhos coreanos.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Molhos%20coreanos.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Mergulho coreano","MIGRADO_FONTE_REVISADA"
"media_ddb5ac9e8ed43d21205f","Mergulho de tríceps assistido na máquina","Mergulho de tríceps assistido na máquina","Apoie as mãos no banco, cadeira ou barras conforme a variação e mantenha os ombros estáveis. Flexione os cotovelos para descer o corpo em amplitude confortável. Estenda os cotovelos para retornar, evitando balanço.","Tríceps","Máquina | Academia","Tríceps","","Musculação","Máquina","Academia","Iniciante","gifs/tríceps/Asisted triceps dips.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/tr%C3%ADceps/Asisted%20triceps%20dips.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Mergulho de tríceps assistido na máquina","MIGRADO_FONTE_REVISADA"
"media_286c112cdef02a06d780","Mergulho de tríceps entre bancos","Mergulho de tríceps entre bancos","Apoie as mãos no banco, cadeira ou barras conforme a variação e mantenha os ombros estáveis. Flexione os cotovelos para descer o corpo em amplitude confortável. Estenda os cotovelos para retornar, evitando balanço.","Tríceps","Banco | Academia","Tríceps","","Musculação","Banco","Academia","Intermediário","gifs/tríceps/Mergulhos de bancada.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/tr%C3%ADceps/Mergulhos%20de%20bancada.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Mergulho de tríceps entre bancos","MIGRADO_FONTE_REVISADA"
"media_d932f5eb5ab9fd9500e0","Mergulho de tríceps na máquina","Mergulho de tríceps na máquina","Sente-se na máquina com o tronco apoiado e segure as alças ao lado do corpo. Comece com os cotovelos flexionados e pressione as alças para baixo até quase estender os braços, mantendo os ombros estáveis. Retorne devagar até a posição inicial sem deixar o peso bater.","Tríceps","Peito | Máquina","Tríceps","Peito","Musculação","Máquina","Academia","Iniciante","gifs/peitoral/Crucifixo de cabo com declínio de um braço.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/peitoral/Crucifixo%20de%20cabo%20com%20decl%C3%ADnio%20de%20um%20bra%C3%A7o.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Mergulho de tríceps na máquina","MIGRADO_FONTE_REVISADA"
